jbovla	jbo·vla	lojbo valsi	Lojbanic + word	Lojban word	[latex]$x_1$ is a defined Lojban word, considered as a word as per Lojban's grammar, with meaning/role $x_2$[/latex]
smudra	smu·dra	smuni drani	meaning + correct	correct	[latex]$x_1=d_1=s_1$ is semantically correct in situation/context $x_2=d_3$, having meaning $x_3=s_1$ according to interpreter $x_4=s_3=d_4$.[/latex]
cmevla	cme·vla	cmene valsi	name + word	name	[latex]$x_1$ is a morphologically defined name word meaning $x_2$ in language $x_3$.[/latex]
selsa'a	sel·sa'a	se sanga	2⇄1 + sing	song	[latex]$s_2$ is a song sung by $s_1$ to audience $s_3$.[/latex]
jbocre	jbo·cre	lojbo certu	Lojbanic + competent		[latex]$x1$ is an expert in Lojban language.[/latex]
prulamdei	pru·lam·dei	purci lamji djedi	past + adjacent + full day	eve	[latex]$d_1=p_1=l_1$ is yesterday; $d_1=p_1=l_1$ is the day preceding/eve of $p_2=l_2$, day standard $d_3$.[/latex]
spusku	spu·sku	spuda cusku	reply + express	answer	[latex]$x_1$ gives reply/answer/responds with $x_2$ (sedu'u/text/lu'e concept) to $x_3$ via expressive medium $x_4$, about subject $x_5$.[/latex]
sampre	sam·pre	skami prenu	computer + people	robot	[latex]$x_1=s_1=p_1$ is a computer-person/robot with purpose $x_2=s_2$[/latex]
bavlamdei	bav·lam·dei	balvi lamji djedi	future + adjacent + full day	next day	[latex]$d_1=b_1=l_1$ is tomorrow; $d_1=b_1=l_1$ is the day following $b_2=l_2$, day standard $d_3$.[/latex]
kinzga	kin·zga	skina zgana	cinema + observe	watch	[latex]$x_1=z_1$ watches movie/film/audio-video $x_2=z_2=s_1$ about subject $x_3=s_2$ by filmmaker $x_4=s_3$ intended for audience $x_5=s_4$ by sensory means $x_6=z_3$ under conditions $x_7=z_4$[/latex]
jbogu'e	jbo·gu'e	lojbo gugde	Lojbanic + country	Lojbanic country	[latex]$x_1$ is Lojbanistan / Lojbanic country of people $x_2$[/latex]
smudu'i	smu·du'i	smuni dunli	meaning + equal	same meaning	[latex]$x_1$ means the same as/has the same meaning as/is identical in meaning to $x_2$ to interpreter $x_3$[/latex]
sumtcita	sum·tcita	sumti tcita	argument + label	sumti tag	[latex]$x_1$ is a sumti tag/[preposition] showing information x2[/latex]
bripre	bri·pre	bridi prenu	predicate + people		[latex]$x_1$ is a person who has a body that expresses predicate relationships.[/latex]
velski	vel·ski	ve skicu	4⇄1 + describe	description	[latex]$s_4$ is a description of $s_2$ to audience $s_3$ by describer $s_1$.[/latex]
cnegau	cne·gau	cenba gasnu	vary + bring about		[latex]$x_1$ makes $x_2$ vary in property $x_3$ in amount $x_4$ under conditions $x_5$[/latex]
gimste	gim·ste	gismu liste	root word + list	gimste	[latex]$x_1$ is a list of gismu[/latex]
malgli	mal·gli	mabla glico	bloody + English	anglicism	[latex]$g_1=m_1$ is an anglicism (in Lojban), inappropriate according to $m_3$.[/latex]
cmicu'a	cmi·cu'a	cmima cuxna	belong to + choose	vote	[latex]$cm_1=cu_1$ votes for $cu_2$ among choices $cu_3$ in voting group $cm_2$.[/latex]
jbota'a	jbo·ta'a	lojbo tavla	Lojbanic + talk	talk in Lojban	[latex]$x_1$ talks/speaks in Lojban to $x_2$ about subject $x_3$[/latex]
zi'evla	zi'e·vla	zifre valsi	free + word	free word	[latex]$v_1$ is a fu'ivla-form word meaning $v_2$ (in Lojban); $v_1$ is morphologically a fu'ivla.[/latex]
cnima'o	cni·ma'o	cinmo cmavo	emotion + structure word	attitudinal	[latex]$v_1$ is an interjection/attitudinal meaning $v_2=c_1$ in language $v_3$.[/latex]
zmanei	zma·nei	zmadu nelci	exceed + fond	like better	[latex]$n_1$ prefers $n_2=z_1$ over $z_2$, because of property/quantity $z_3$, by margin $z_4$.[/latex]
selja'e	sel·ja'e	se jalge	2⇄1 + result	entail	[latex]$x_1$ (event) results in $x_2$ (event)[/latex]
favgau	fav·gau	farvi gasnu	develop + bring about	develop	[latex]$g_1$ develops $f_1$ into $f_2$ from $f_3$ through stages $f_4$.[/latex]
velcki	vel·cki	ve ciksi	4⇄1 + explain	definition	[latex]$x_{1}$ is an explanation of $x_{2}$ (event/state/property) to $x_{3}$ by $x_{4}$.[/latex]
zvafa'i	zva·fa'i	zvati facki	at + discover	find	[latex]$x_1=facki_1$ finds/locates $x_2=zvati_1=facki_3$ (object) at $x_3=zvati_2$ (event/location)[/latex]
jbosnu	jbo·snu	lojbo casnu	Lojbanic + converse		[latex]$c_1$ (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject $c_2$ in Lojban.[/latex]
tolzdi	tol·zdi	to'e zdile	polar opposite + amusing	boring	[latex]$x_1$ is boring/dreary/wearisome/tedious to $x_2$ in property/aspect $x_3$.[/latex]
rejgau	rej·gau	vreji gasnu	record + bring about	record	[latex]$g_1$ records / saves $r_2$ onto medium $r_4$.[/latex]
rarbau	rar·bau	rarna bangu	natural + language	natural language	[latex]$b_1$ is a natural language spoken by community $b_2$ to express $b_3$.[/latex]
ponbau	pon·bau	ponjo bangu	Japanese + language	Japanese	[latex]$p_1=b_1$ is the Japanese language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
samselpla	sam·sel·pla	skami se platu	computer + 2⇄1 + measure	computer program	[latex]$x_1=p_2$ is computer program source code created by $x_2=p_1$ with intended result (state/process) $x_3=p_3=s_2$ on computer $x_4=s_1$.[/latex]
famyma'o	famy·ma'o	fanmo cmavo	end + structure word	terminator	[latex]$c_1$ is a terminator of class/part-of-speech $c_2$ in language $c_3$.[/latex]
reisku	rei·sku	preti cusku	question + express	ask	[latex]$c_1=p_3$ asks question $c_2=p_1$ to $c_3=p_4$ via expressive medium $c_4$, about subject $p_2$.[/latex]
prula'i	pru·la'i	purci lamji	past + adjacent	last	[latex]$p_1=l_1$ is preceding $p_2=l_2$ in sequence $l_3$.[/latex]
fasybau	fasy·bau	fraso bangu	French + language	French	[latex]$f_1=b_1$ is the French language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
selsau	sel·sau	se slabu	2⇄1 + familiar	finds familiar	[latex]$x_1$ finds $x_2$ familiar in property $x_3$[/latex]
zilkai	zil·kai	zi'o ckaji	nonexistent it + attribute	property	[latex]$x_1$ is a property[/latex]
titnanba	tit·nanba	titla nanba	sweet + bread	cake	[latex]$n_1$ is a cake/cookie made from grains $n_2$.[/latex]
mulgau	mul·gau	mulno gasnu	complete + bring about	complete	[latex]$g_1$ makes $m_1$ complete in property $m_2$ by standard $m_3$[/latex]
gimkamsmikezypro	gim·kam·smi·kezy·pro	gismu ka simsa kei fapro	root word + lambda + similar + end abstraction + oppose	conflict	[latex]$x_1$  (word/quote; probably gismu) conflicts with $x_2$ (word/text; probably gismu) according to rules $x_3$[/latex]
bavla'i	bav·la'i	balvi lamji	future + adjacent	following	[latex]$b_1=l_1$ is next after $b_2=l_2$ in sequence $l_3$.[/latex]
mrobi'o	mro·bi'o	morsi binxo	dead + become	die	[latex]$b_1$ dies under conditions $b_3$.[/latex]
xrukla	xru·kla	xruti klama	return + come	go back	[latex]$x_1=xr_1=xr_2=k_1$ returns to earlier location $x_2=xr_3=k_2$ from $x_3=xr_4=k_3$ via route $x_4=k_4$ using means/vehicle $x_5=k_5$.[/latex]
naldra	nal·dra	na'e drani	scalar contrary + correct	incorrect	[latex]$x_1$ is incorrect/not right in property/aspect $x_2$ (ka) in situation $x_3$[/latex]
smusku	smu·sku	smuni cusku	meaning + express	express	[latex]$x_1$ expresses meaning $x_2$ to addressee/audience $x_3$ by doing $x_4$ (property of $x_1$)[/latex]
vlatai	vla·tai	valsi tarmi	word + shape	form of word	[latex]$t_1$ is the pattern/shape of word $v_1=t_2$ with meaning $v_2$ in language $v_3$.[/latex]
fircku	fir·cku	flira cukta	face + book		[latex]$x_1$ pertains to Facebook in aspect $x_2$.[/latex]
xamsku	xam·sku	xajmi cusku	funny + express	tell	[latex]$x_1$ tells/expresses joke $x_2$ (sedu'u/text/lu'e concept) for audience $x_3$ via expressive medium $x_4$.[/latex]
tersmu	ter·smu	te smuni	3⇄1 + meaning	perceive meaning	[latex]$x_1$ understands/interprets/perceives the meaning of utterance/message/communication/symbol $x_2$ as meaning $x_3$ (du'u)[/latex]
peisku	pei·sku	pensi cusku	think + express	have thought	[latex]$p_1=c_1$ thinks thought $c_2=p_2$ (sedu'u/text/lu'e concept).[/latex]
pagzu'e	pag·zu'e	pagbu zukte	part + act	participate	[latex]$x_1$ participates in $x_2$; $x_1$ takes part in $x_2$.[/latex]
karsna	kar·sna	kalri sance	open + sound	vowel	[latex]$s_1$ is a vowel sound.[/latex]
lerpoi	ler·poi	lerfu porsi	character + sequence	sequence of letterals	[latex]$p_1$ is a character string (sequence of letterals) in alphabet/character-set $l_2$ representing $l_3$[/latex]
terbri	ter·bri	te bridi	3⇄1 + predicate	predicate arguments	[latex]$x_1$ (sequence of sumti) is the sequence of arguments that, joined by relation $x_2$ (ka), form predicate $x_3$ (du'u)[/latex]
runbau	run·bau	rutni bangu	artifact + language	artificial language	[latex]$r_1=b_1$ is an artificial/constructed language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
vacysai	vacy·sai	vanci sanmi	evening + meal	dinner	[latex]$s_1$ (mass) is a dinner (evening meal), supper composed of dishes including $s_2$.[/latex]
kibystu	kiby·stu	??? stuzi	??? + location	website	[latex]$x_1$ is a website, containing $x_2$[/latex]
zipcpi	zip·cpi	dzipo cipni	Antarctican + bird	penguin	[latex]$x_1=dzipo_1=cipni_1$ is a penguin of species $x_2=cipni_2$.[/latex]
nerkla	ner·kla	nenri klama	in + come	enter	[latex]$n_1=k_1$ enters $n_2=k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$.[/latex]
zukcfu	zuk·cfu	zukte ricfu	act + rich	busy	[latex]$r_1=z_1$ is busy doing $z_2$ for purpose/goal $z_3$.[/latex]
pampe'o	pam·pe'o	prami pendo	love + friend	boyfriend	[latex]$pr_1$=$pe_1$ is a lover of $pr_2$=$pe_2$.[/latex]
zunsna	zun·sna	zunti sance	interfere + sound	consonant	[latex]$z_1=s_1$ is a consonant sound with manner of articulation $x_2$, place of articulation $x_3$, and phonation $x_4$.[/latex]
toldra	tol·dra	to'e drani	polar opposite + correct	wrong	[latex]$d_1$ is wrong in property/aspect $d_2$ (ka) in situation $d_3$ by standard $d_4$.[/latex]
selma'o	sel·ma'o	se cmavo	2⇄1 + structure word	structure word class	[latex]$x_{1}$ is the class of structure word $x_{2}$, which means or has function $x_{3}$ in language $x_{4}$.[/latex]
jbopli	jbo·pli	lojbo pilno	Lojbanic + use	Lojbanist	[latex]$l_1=p_1$ uses Lojban for purpose $p_3$; $l_1=p_1$ is a Lojbanist.[/latex]
selpli	sel·pli	se pilno	2⇄1 + use	used	[latex]$x_1$ is used by $x_2$ for purpose $x_3$[/latex]
jbonunsla	jbo·nun·sla	lojbo nu salci	Lojbanic + event abstract + celebrate	Logfest	[latex]$x_1=n_1$ is an event of $x_2=s_1$ recognizing/celebrating $x_3=s_2=l_1$, lojbanic in aspect $x_4=l_2$, with party/actions $x_5=s_3$; $x_1$ is Logfest with attendees/participants $x_2$.[/latex]
tolcri	tol·cri	to'e cirko	polar opposite + lose	acquire	[latex]$x_1$ acquires property $x_2$ (ka).[/latex]
selsmudu'i	sel·smu·du'i	se smuni dunli	2⇄1 + meaning + equal	synonym	[latex]$x_1$ is synonymous with / has the same meaning as $x_2$ for interpreter $x_3$; $x_1$ is a synonym of $x_2$[/latex]
bregau	bre·gau	bredi gasnu	ready + bring about	prepare	[latex]$g_1$ prepares/readies $b_1$ for $b_2$.[/latex]
jefyfa'o	jefy·fa'o	jeftu fanmo	week + end	weekend	[latex]$x_1$ is the weekend of week $x_2$[/latex]
faumlu	fau·mlu	fasnu simlu	event + seem	seem	[latex]$x_1$ (event) seems to happen/take place to observer $x_2$[/latex]
snavei	sna·vei	sance vreji	sound + record	record	[latex]$v_1$ is a sound recording of $v_2$ (data/facts/du'u) about $v_3$ on recording medium $v_4$.[/latex]
mencre	men·cre	menli certu	mind + competent	apt	[latex]$c_1=m_2$ (person) is intelligent/smart by standard $c_3$.[/latex]
zanfri	zan·fri	zabna lifri	favorable + experience	enjoy	[latex]$l_1=z_3$ enjoys $z_1=l_2$.[/latex]
mibypre	miby·pre	mi prenu	I + people	I	[latex]$m_1=p_1$ is me.[/latex]
selsmu	sel·smu	se smuni	2⇄1 + meaning	convey	[latex]$s_2$ means $s_1$ to interpreter $s_3$.[/latex]
tolcanci	tol·canci	to'e canci	polar opposite + vanish	appear	[latex]$c_1$ materializes/suddenly appears at location $c_2$ according to senses/sensor $c_3$.[/latex]
cipyzu'e	cipy·zu'e	cipra zukte	test + act	try out	[latex]$x_1$ tests/tries out/checks/examines $x_2$ for property $x_3$[/latex]
matmau	mat·mau	mapti zmadu	fit + exceed	more appropriate	[latex]$x_1$ is more appropriate than $x_2$ to $x_3$ in property $x_4$[/latex]
piksku	pik·sku	pinka cusku	comment + express	comment	[latex]$c_1=p_3$ (agent) comments/remarks on/observes $c_2=p_1$ about subject $x_3=p_2$ to audience $x_4=c_3=p_4$ via expressive medium $x_5=c_5$.[/latex]
selpau	sel·pau	se pagbu	2⇄1 + part	consist of	[latex]$x_1$ has part/consists of $x_2$[/latex]
muvgau	muv·gau	muvdu gasnu	move + bring about	move	[latex]$g_1$ moves $m_1$ to destination $m_2$ from origin $m_3$ over path/route $m_4$.[/latex]
lojbau	loj·bau	logji bangu	logic + language	logical language	[latex]$b_1$ is the loglan/Loglan/logic language used by community $b_2$ to express ideas $b_3$.[/latex]
ckupau	cku·pau	cukta pagbu	book + part	book chapter	[latex]$p_1$ is a chapter of book $c_1=p_2$.[/latex]
dragau	dra·gau	drani gasnu	correct + bring about	correct	[latex]$g_1$ (person/agent) corrects $d_1$.[/latex]
velsku	vel·sku	ve cusku	4⇄1 + express	expression medium	[latex]$x_1$ is the expression medium of expression $x_2$ addressed to audience $x_3$ by speaker $x_4$[/latex]
jvajvo	jva·jvo	javni lujvo	rule + affix compound		[latex]$l_1$ is a regular/predictable lujvo (compound predicate word) with meaning $l_2$ and arguments $l_3$ built from phrase $l_4$ and having an argument structure according to rule $j_1$.[/latex]
zilkancu	zil·kancu	zi'o kancu	nonexistent it + count	number	[latex]$x_1$ numbers/adds up to/consists of $x_2$ (number) counting by units $x_3$; $x_1$ are $x_2$ in number.[/latex]
depybu'i	depy·bu'i	denpa bu	wait + word to lerfu	.	[latex]$x_1$ is a period/dot/full stop (character ���.���).[/latex]
bankle	ban·kle	bangu klesi	language + category	dialect	[latex]$x_1$ is a dialect of language $x_2$[/latex]
jetmlu	jet·mlu	jetnu simlu	true + seem	seem true	[latex]$x_1$ (du'u) seems true to $x_2$ by epistemology $x_3$[/latex]
nunpe'i	nun·pe'i	nu penmi	event abstract + meet	meeting	[latex]$x_1$ is a meeting between $x_2$ and $x_3$ at/in location $x_4$.[/latex]
lercu'aca'a	ler·cu'a·ca'a	lerfu cuxna cabra	character + choose + apparatus	computer keyboard	[latex]$ca_1$ is a keyboard for entering letters/symbols $l_1=cu_2$.[/latex]
jbofi'e	jbo·fi'e	lojbo finpe	Lojbanic + fish	Jbofihe	[latex]$l_1$ is Jbofihe.[/latex]
vlakra	vla·kra	valsi krasi	word + origin	etymology	[latex]$x_1$ is an etymology of word $x_2$ meaning $x_3$ in language $x_4$[/latex]
nunctu	nun·ctu	nu ctuca	event abstract + teach	lesson	[latex]$x_1$ (nu) is an event in which $x_2$ teaches $x_3$ facts $x_4$ (du'u) about $x_5$ by means $x_6$; $x_1$ is a lesson given by $x_2$ to $x_3$.[/latex]
tcetce	tce·tce	mutce mutce	extreme + extreme	extreme	[latex]$m_1$ is very much/very extreme in property $m_2$ (ka), towards $m_3$ extreme/direction.[/latex]
tcizbaga	tci·zbaga	tutci ???	instrument + ???	cheeseburger	[latex]$x_1$ is a cheeseburger[/latex]
samtci	sam·tci	skami tutci	computer + instrument	application	[latex]$t_1$ is a computer program / tool / application for purpose $t_2=s_2$ on computer(s) including $s_1$.[/latex]
jbosarxe	jbo·sarxe	lojbo sarxe	Lojbanic + harmonious	Lojbanic	[latex]$x_1$ is harmonious with Lojbanic philosophy/thought/culture in aspect $x_2$ (ka); $x_1$ is Lojbanic/Lojban-like (one sense)[/latex]
xavdei	xav·dei	xa djedi	6 + full day	saturday	[latex]$x_1$ is a Saturday of week $x_2$ in calendar $x_3$.[/latex]
jbope'o	jbo·pe'o	lojbo pendo	Lojbanic + friend	Lojbanic friend	[latex]$p_1$ is/acts as a friend to/of $p_2$ in the context of their shared interest in $j_1$ which reflects [Loglandic]/Lojbanic language/culture/nationality/community in aspect $j_2$[/latex]
najnimre	naj·nimre	narju nimre	orange + citrus	orange	[latex]$x_1$ is an orange of variety $x_2$.[/latex]
tolcando	tol·cando	to'e cando	polar opposite + idle	active	[latex]$c_1$ is busy.[/latex]
samcmu	sam·cmu	skami jicmu	computer + basic	operating system	[latex]$x_1=j_1$ is an operating system for computer $x_2=j_2=s_1$.[/latex]
mergu'e	mer·gu'e	merko gugde	American + country	America	[latex]$m_1=g_1$ is the United States of America.[/latex]
crezenzu'e	cre·zen·zu'e	certu zenba zukte	competent + increase + act	exercise	[latex]$x_1$ practices/exercises/drills/trains in/for action/event/performance $x_2$.[/latex]
zeldei	zel·dei	ze djedi	7 + full day	sunday	[latex]$x_1$ is a Sunday of week $x_2$ in calendar $x_3$.[/latex]
xagrai	xag·rai	xamgu traji	beneficial + best	best	[latex]$t_1=x_1$ is the best among set/range $t_4$ for $x_2$ by standard $x_3$.[/latex]
genturfa'i	gen·tur·fa'i	gerna stura facki	grammar + structure + discover	parse	[latex]$x_1=f_1$ parses text $x_2=g_3=f_3$ according to formal grammar $x_3=g_1$.[/latex]
pavyseljirna	pavy·sel·jirna	pa se jirna	1 + 2⇄1 + horn	unicorn	[latex]$x_1$ is a unicorn.[/latex]
tolju'i	tol·ju'i	to'e jundi	polar opposite + attend	avoid	[latex]$x_1$ avoids/ignores/directs attention away from object/affair $x_2$.[/latex]
baupli	bau·pli	bangu pilno	language + use	say	[latex]$x_1$ uses language $x_2$ for purpose $x_3$.[/latex]
selcmi	sel·cmi	se cmima	2⇄1 + belong to	set	[latex]$x_1$ is the set whose members are $x_2$; $x_2$ are the members of $x_1$.[/latex]
bramau	bra·mau	barda zmadu	big + exceed	bigger	[latex]$z_1$ is bigger than $z_2$ in dimension $b_2$ by margin $z_4$.[/latex]
balcu'e	bal·cu'e	banli ckule	great + school	university	[latex]$c_1$ is a university at $c_2$ teaching subject(s) $c_3$ to audience/community $c_4$ operated by $c_5$.[/latex]
vlapoi	vla·poi	valsi porsi	word + sequence	sequence of words	[latex]$x_1$ is a text, a sequence of words[/latex]
zi'ejvo	zi'e·jvo	zifre lujvo	free + affix compound	irregular lujvo	[latex]$x_1$ is a lujvo with irregular rafsi, meaning $x_2$, with arguments $x_3$, built from tanru/compound-phrase $x_4$[/latex]
kelka'u	kel·ka'u	kelci kantu	play + quantum	move	[latex]$x_1$ is a turn/move by player $x_2$ in game $x_3$.[/latex]
sperybau	spery·bau	spero bangu	Esperanto + language	Esperanto	[latex]$x_1$ is Esperanto language spoken by $x_2$[/latex]
zilcmi	zil·cmi	zi'o cmima	nonexistent it + belong to	set	[latex]$x_1$ is a set.[/latex]
smuvanbi	smu·vanbi	smuni vanbi	meaning + environment	context	[latex]$v_1$ is the context of meaning $v_2=s_1$ of event/action/object $s_2$ recognized by $s_3$.[/latex]
mutpapri	mut·papri	mucti papri	immaterial + page	web page	[latex]$p_1=m_1$ is a web page containing hyperlinks in website / collection of hyperlinking documents $p_2$.[/latex]
tcepru	tce·pru	mutce purci	extreme + past	ancient	[latex]$x_1$ (object/thing) is ancient.[/latex]
selcme	sel·cme	se cmene	2⇄1 + name	called	[latex]$x_1$ is named/called $x_2$ by namer/name-user $x_3$ (person).[/latex]
smuvelski	smu·vel·ski	smuni ve skicu	meaning + 4⇄1 + describe	meaning description	[latex]$x_1$ is a description of $x_2$'s meaning[/latex]
rolrafcre	rol·raf·cre	ro rafsi certu	each + affix + competent		[latex]$x_1$ knows all the rafsi/morphemes of language $x_2$[/latex]
kibycpa	kiby·cpa	??? cpacu	??? + get	download	[latex]$c_1$ downloads $c_2$ from $c_3=k_1$.[/latex]
nuncasnu	nun·casnu	nu casnu	event abstract + converse	conversation	[latex]$n_1$ is a conversation involving $c_1$(s)  (mass normally, but 1 individual/jo'u possible) about topic/subject $c_2$.[/latex]
nelrai	nel·rai	nelci traji	fond + best	best	[latex]$n_1$ is most fond of $n_2=t_1$ (object/state) from set $t_4$, due to extreme $t_3$ (ka; default ka zmadu).[/latex]
memkai	mem·kai	mei ckaji	cardinal selbri + attribute	cardinal count	[latex]$x_1$ is/are $x_2$ (li) in number, and are among $x_3$[/latex]
zvajbi	zva·jbi	zvati jibni	at + near	near	[latex]$x_1$ is located nearby from $x_2$.[/latex]
cipcta	cip·cta	cipra catlu	test + look	check	[latex]$x_1$ checks/investigates/examines/inspects $x_2$ for property $x_3$.[/latex]
djisku	dji·sku	djica cusku	desire + express	express wish	[latex]$x_1$ expresses/says that they desire $x_2$ (nu/ka) to audience $x_3$ in medium $x_4$, desired for purpose $x_5$[/latex]
xalbebna	xal·bebna	xalka bebna	alcohol + foolish	drunk	[latex]$x_1$ is drunk/tipsy in manner $x_2$ from drinking $x_3$ (alcohol).[/latex]
kinpau	kin·pau	skina pagbu	cinema + part	episode	[latex]$x_1$ is an episode of movie/television series $x_2$[/latex]
terjonma'o	ter·jon·ma'o	te jorne cmavo	3⇄1 + joined + structure word	conjunction	[latex]$x_1$ is a connective/conjunction of grammatical class $x_2$ for joining $x_3$ and $x_4$ in language $x_5$.[/latex]
cikybi'o	ciky·bi'o	cikna binxo	awake + become	awaken	[latex]$b_1=c_1$ awakens/becomes awake under conditions $b_3$.[/latex]
zu'edji	zu'e·dji	zukte djica	act + desire	intend	[latex]$z_{1}=d_1$ intends/wishes to do $z_{2}=d_2$ for $z_{3}=d_3$.[/latex]
kansi'u	kan·si'u	kansa simxu	with + mutual	together	[latex]$x_1$ do $x_2$ together.[/latex]
nunsla	nun·sla	nu salci	event abstract + celebrate	celebration	[latex]$n_1$ is the celebration/event where $s_1$ celebrates/recognizes/honors $s_2$ (event/abstract) with activity/[party] $s_3$.[/latex]
capyju'i	capy·ju'i	ckape jundi	peril + attend	careful	[latex]$j_1$ is careful of $j_2=c_1$, which is dangerous to $c_2$ under conditions $c_3$[/latex]
gunrivzu'e	gun·riv·zu'e	gunka rivbi zukte	work + avoid + act	procrastinate	[latex]$x_1=z_1=r_1=g_1$ procrastinates/avoids doing work $x_2=r_2=g_2$ (ka), instead doing $x_3=r_3$ (ka).[/latex]
rapcreze'a	rap·cre·ze'a	rapli certu zenba	repeat + competent + increase	learn	[latex]$z_1=c_1$ (experiencer) increases in skill / expertise at $z_2=c_2$ by amount $z_3$ by means of repeating action $r_1$ $r_2$ times.[/latex]
comco'e	com·co'e	co'e co'e	do + do		[latex]$x_1$ is a thingamajig / thing which the speaker can't put a predicate upon[/latex]
kibyse'u	kiby·se'u	??? selfu	??? + serve		[latex]$x_1=k_1=s_1$ is a server on the Internet for a client $x_2=k_1=s_2$ of service $x_3=s_3$.[/latex]
sofybakni	sofy·bakni	softo bakni	Soviet + bovine		[latex]$x_1=b_1=s_1$ is a Soviet cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed $x_2=b_2$ and reflecting USSR/ex-USSR [Soviet] culture/nationality in aspect $x_3=s_2$.[/latex]
